# Trains
id, NOC, NOM, LOC, CC, CCmax, rating, reviewers, disagreement
DB076, 2, 16, 158, 87, 13, 1, 2, 0
DB07A, 2, 16, 158, 87, 13, 1, 2, 0
DB3D2, 10, 37, 295, 77, 10, 2.0, 2, 0
DC276, 1, 6, 111, 39, 8, 1, 1, 0
DD7FA, 2, 11, 379, 83, 15, 1, 2, 0
E24BE, 4, 17, 192, 60, 14, 2.0, 2, 0
E27A6, 2, 11, 393, 119, 49, 1, 2, 1
E54E2, 4, 26, 193, 66, 6, 1, 2, 0
E641A, 35, 179, 1236, 281, 8, 2.0, 1, 0
E6A2E, 4, 26, 193, 66, 6, 1, 1, 0
E72DA, 14, 57, 422, 141, 9, 2.0, 2, 0
E7A72, 3, 20, 230, 76, 12, 2.0, 1, 0
E8036, 5, 44, 310, 94, 11, 1, 1, 0
E862E, 6, 32, 236, 72, 5, 2.0, 1, 0
E963E, 35, 179, 1236, 281, 8, 2.0, 2, 0
EA06A, 10, 88, 397, 136, 7, 3, 1, 0
EA35E, 7, 25, 314, 109, 28, 1, 1, 0
EC10E, 2, 16, 125, 46, 8, 1, 2, 0
F9D6E, 6, 15, 155, 63, 18, 2.0, 1, 0
F9F46, 12, 73, 644, 191, 17, 3, 2, 1
FB0D6, 0, 0, 0, 0, 0, 1, 2, 1
