# Tax
id, NOC, NOM, LOC, CC, CCmax, rating, reviewers, disagreement
65B3A, 13, 35, 258, 51, 7, 2.0, 2, 0
65BAA, 9, 26, 147, 31, 3, 2.0, 1, 0
65C0A, 5, 32, 235, 63, 10, 1, 1, 0
65E16, 6, 37, 230, 47, 3, 1, 1, 0
65E72, 5, 25, 152, 34, 5, 1, 1, 0
65FA6, 4, 21, 124, 31, 4, 1, 1, 0
662C2, 10, 17, 127, 22, 4, 1, 1, 0
66416, 1, 2, 56, 2, 1, 1, 1, 0
665E2, 7, 29, 147, 47, 10, 1, 1, 0
66952, 3, 11, 79, 32, 16, 1, 1, 0
669FE, 0, 0, 0, 0, 0, 1, 1, 0
66A5A, 9, 24, 168, 34, 5, 1, 1, 0
66AFA, 25, 158, 961, 217, 9, 2.0, 1, 0
66B42, 11, 35, 173, 51, 5, 1, 1, 0
66BA2, 5, 28, 220, 52, 9, 1, 1, 0
66F12, 2, 22, 191, 64, 14, 1, 1, 0
66FD2, 21, 72, 309, 106, 9, 1, 1, 0
