# Tax
id, NOC, NOM, LOC, CC, CCmax, rating, reviewers, disagreement
228D2, 1, 4, 101, 24, 10, 1, 1, 0
22A8E, 12, 49, 347, 71, 8, 1, 2, 0
2336A, 10, 43, 327, 99, 14, 2.0, 1, 0
235A2, 3, 18, 121, 37, 7, 2.0, 1, 0
23E42, 2, 4, 99, 22, 9, 2.0, 1, 0
2400A, 14, 52, 273, 77, 12, 2.0, 1, 0
2412E, 11, 50, 374, 70, 7, 2.0, 1, 0
248B6, 1, 7, 84, 26, 10, 2.0, 1, 0
24ACA, 6, 30, 244, 70, 11, 1, 2, 0
2500A, 1, 2, 84, 5, 4, 1, 1, 0
25122, 17, 75, 534, 195, 20, 1, 2, 0
251DE, 5, 12, 101, 21, 9, 1, 2, 1
2528A, 13, 53, 353, 93, 8, 2.0, 1, 0
25DAE, 5, 12, 102, 26, 9, 2.0, 1, 0
26382, 5, 11, 74, 19, 6, 1, 1, 0
26712, 6, 20, 160, 34, 12, 1, 1, 0
26A36, 2, 2, 87, 25, 19, NaN, 0, 0
26B5A, 23, 88, 581, 152, 9, NaN, 0, 0
27016, 6, 35, 197, 41, 6, 1, 1, 0
27036, 9, 32, 328, 72, 13, 3, 1, 0
270BA, 14, 45, 304, 75, 13, 2.0, 1, 0
27566, 4, 19, 115, 30, 4, 2.0, 1, 0
2867E, 2, 7, 105, 24, 15, 1, 2, 0
286CE, 10, 50, 273, 62, 5, 3, 1, 0
28B66, 12, 25, 189, 34, 4, 3, 1, 0
293B2, 12, 60, 410, 82, 9, 2.0, 1, 0
296AE, 20, 70, 508, 120, 8, 1, 1, 0
2977A, 11, 36, 189, 39, 2, 2.0, 1, 0
299D6, 12, 41, 420, 101, 36, 1, 1, 0
29DF2, 11, 61, 328, 72, 5, 3, 1, 0
29E1E, 8, 18, 89, 22, 4, 2.0, 2, 0
29E46, 9, 47, 379, 95, 16, 1, 1, 0
2A1D2, 10, 33, 211, 60, 11, 2.0, 1, 0
2A1DE, 1, 3, 79, 18, 16, 1, 1, 0
2A322, 0, 0, 0, 0, 0, 3, 1, 0
2A386, 0, 0, 0, 0, 0, 1, 1, 0
2A826, 10, 46, 332, 78, 4, 1, 1, 0
2AC3E, 10, 38, 255, 57, 10, 2.0, 1, 0
2AECA, 20, 66, 328, 94, 12, 1, 1, 0
2AFBA, 10, 54, 357, 117, 15, 2.0, 1, 0
2B00A, 1, 2, 96, 20, 19, 1, 1, 0
2B0AA, 11, 42, 240, 72, 6, 2.0, 1, 0
2B58A, 1, 4, 134, 21, 11, 1, 1, 0
2B896, 0, 0, 0, 0, 0, 1, 1, 0
2C82E, 16, 89, 413, 119, 7, 2.0, 1, 0
2C902, 7, 7, 355, 48, 9, 1, 1, 0
2C9BA, 1, 4, 74, 22, 7, 1, 1, 0
2CC26, 3, 15, 124, 25, 6, 1, 1, 0
2CFD6, 6, 24, 175, 43, 9, NaN, 0, 0
2E4B6, 0, 0, 0, 0, 0, NaN, 0, 0
2E7BA, 0, 0, 0, 0, 0, 1, 1, 0
2EA06, 13, 57, 299, 89, 14, 2.0, 1, 0
2EA9E, 13, 39, 227, 67, 14, 1, 2, 0
2EAFA, 11, 72, 413, 102, 6, 1, 1, 0
2EE06, 0, 0, 0, 0, 0, 1, 1, 0
2EF76, 5, 17, 165, 37, 6, 2.0, 1, 0
2EFA6, 5, 14, 153, 37, 8, 2.0, 1, 0
2F01A, 3, 5, 70, 12, 4, 2.0, 1, 0
2F5E2, 10, 43, 282, 99, 26, 1, 1, 0
2F81A, 10, 40, 287, 64, 7, 2.0, 1, 0
30066, 0, 0, 0, 0, 0, 1, 1, 0
30536, 5, 16, 119, 30, 9, 2.0, 1, 0
30C6E, 13, 72, 395, 108, 10, 1, 1, 0
30CA2, 4, 11, 75, 14, 3, 2.0, 1, 0
30D76, 23, 83, 513, 122, 7, 2.0, 1, 0
30FA6, 1, 9, 68, 24, 8, 1, 2, 0
30FAA, 1, 9, 68, 24, 8, 1, 1, 0
31B9A, 5, 26, 173, 39, 7, 2.0, 1, 0
3212A, 10, 33, 223, 39, 4, 1, 1, 0
3213A, 15, 46, 287, 69, 9, 1, 1, 0
3216A, 4, 26, 159, 29, 4, 1, 1, 0
32186, 7, 19, 266, 50, 23, 2.0, 1, 0
3227E, 4, 23, 196, 52, 18, 1, 1, 0
322C6, 1, 3, 77, 17, 10, 1, 1, 0
3232E, 7, 21, 171, 37, 6, 2.0, 1, 0
32806, 1, 4, 65, 17, 8, 1, 1, 0
328AA, 8, 29, 207, 62, 14, 2.0, 1, 0
32DD2, 10, 63, 468, 115, 8, 3, 2, 1
32E22, 1, 18, 134, 46, 7, 1, 2, 0
330EA, 3, 21, 199, 37, 8, 1, 1, 0
3314A, 38, 187, 1240, 306, 17, 1, 1, 0
3338A, 4, 8, 109, 18, 5, 2.0, 1, 0
333E6, 4, 15, 197, 29, 11, 1, 1, 0
33436, 0, 0, 0, 0, 0, 1, 1, 0
335CA, 4, 16, 138, 33, 8, 1, 1, 0
3361E, 16, 38, 246, 76, 9, 3, 1, 0
33862, 1, 11, 114, 23, 4, 1, 1, 0
33CB2, 2, 17, 151, 33, 6, 2.0, 1, 0
3403A, 17, 61, 447, 91, 9, 1, 1, 0
3406E, 6, 31, 167, 42, 5, 2.0, 1, 0
3428E, 5, 35, 151, 39, 3, 1, 1, 0
34292, 7, 31, 254, 36, 3, NaN, 0, 0
3435A, 2, 4, 52, 10, 6, 1, 2, 0
34546, 0, 0, 0, 0, 0, 1, 2, 0
346C6, 1, 5, 73, 21, 10, 1, 1, 0
354F2, 0, 0, 0, 0, 0, 1, 1, 0
35516, 1, 6, 101, 23, 11, 1, 1, 0
3551A, 3, 14, 72, 22, 3, 1, 1, 0
3557A, 9, 11, 62, 21, 6, 1, 1, 0
355AE, 4, 27, 189, 40, 6, 1, 1, 0
355B2, 8, 27, 177, 59, 14, 2.0, 1, 0
355BE, 1, 2, 50, 10, 9, 1, 1, 0
355DA, 5, 12, 105, 27, 12, 2.0, 1, 0
355E6, 39, 101, 778, 177, 13, 2.0, 1, 0
356BE, 7, 24, 162, 47, 8, 1, 1, 0
357E2, 21, 148, 824, 210, 9, NaN, 0, 0
35ABE, 4, 23, 218, 27, 5, 1, 2, 0
35B3A, 16, 108, 438, 143, 9, 2.0, 1, 0
35B72, 1, 4, 128, 33, 29, 1, 1, 0
36152, 21, 91, 714, 233, 19, 1, 2, 0
361CA, 19, 45, 335, 74, 12, 3, 1, 0
361FA, 8, 43, 229, 70, 6, 2.0, 1, 0
36236, 7, 44, 353, 76, 7, 1, 1, 0
3718E, 0, 0, 0, 0, 0, 1, 1, 0
371BA, 2, 6, 90, 14, 5, 1, 1, 0
371F2, 6, 31, 221, 52, 10, 2.0, 1, 0
371F6, 4, 20, 192, 44, 5, 1, 1, 0
3721E, 12, 30, 210, 54, 18, 2.0, 1, 0
3818A, 8, 53, 417, 120, 29, 2.0, 2, 0
3834A, 1, 5, 106, 30, 14, 1, 1, 0
3836E, 14, 47, 329, 85, 7, 2.0, 1, 0
387E6, 2, 8, 96, 18, 9, 1, 1, 0
3891E, 2, 6, 197, 27, 12, NaN, 0, 0
3A31A, 10, 45, 322, 99, 10, 3, 1, 0
3A36E, 7, 25, 249, 28, 4, 2.0, 1, 0
3A3BA, 7, 25, 249, 28, 4, 3, 1, 0
3A55E, 10, 56, 1037, 80, 17, 1, 1, 0
3AFCE, 1, 1, 64, 6, 6, 1, 1, 0
3B6A6, 1, 1, 97, 10, 10, 1, 1, 0
3B726, 3, 13, 105, 28, 10, 1, 1, 0
3C2AE, 1, 3, 111, 32, 22, 1, 2, 0
3C32E, 15, 34, 232, 43, 3, 2.0, 2, 0
3CAD2, 6, 25, 131, 32, 6, 1, 1, 0
3CB32, 2, 8, 62, 13, 4, 1, 1, 0
3D0F6, 19, 130, 897, 235, 13, 2.0, 1, 0
3D24E, 14, 50, 193, 53, 2, 3, 1, 0
3D252, 5, 7, 212, 29, 9, 1, 1, 0
3DEE6, 8, 22, 170, 29, 5, 1, 2, 0
3DF96, 10, 50, 274, 83, 7, 2.0, 1, 0
3E51A, 5, 11, 126, 25, 14, 1, 2, 0
3E996, 12, 37, 194, 47, 2, 1, 1, 0
3F47A, 4, 17, 111, 37, 8, 1, 1, 0
3F7F2, 13, 77, 699, 123, 6, 2.0, 1, 0
40792, 9, 49, 297, 92, 7, 1, 1, 0
40812, 4, 9, 203, 74, 34, 2.0, 2, 0
411B2, 11, 37, 224, 58, 6, 1, 1, 0
4128A, 22, 53, 400, 66, 4, 2.0, 2, 0
412CA, 2, 3, 74, 11, 6, 2.0, 1, 0
413EA, 0, 0, 0, 0, 0, NaN, 0, 0
41452, 8, 35, 246, 69, 7, 2.0, 2, 0
419CA, 2, 8, 187, 41, 20, 1, 1, 0
42902, 0, 0, 0, 0, 0, 1, 1, 0
4295A, 4, 16, 158, 40, 24, 1, 1, 0
42AF2, 2, 8, 108, 18, 11, 2.0, 1, 0
