# Mars Rover
id, NOC, NOM, LOC, CC, CCmax, rating, reviewers, disagreement
11442E, 6, 26, 188, 57, 9, NaN, 0, 0
114E8A, 19, 74, 544, 113, 10, 2.0, 1, 0
114FAE, 7, 23, 160, 59, 9, 2.0, 1, 0
1152EE, 9, 46, 267, 93, 10, 2.0, 2, 0
1154B2, 12, 65, 351, 107, 9, 1, 1, 0
1155D2, 22, 96, 511, 146, 11, 3, 1, 0
115862, 16, 64, 324, 98, 16, 3, 2, 1
115986, 9, 35, 292, 86, 13, 1, 1, 0
115A06, 14, 72, 472, 109, 14, 3, 1, 0
115A26, 8, 29, 252, 68, 13, 1, 1, 0
115AD6, 18, 71, 400, 96, 6, 2.0, 1, 0
115AEA, 23, 77, 493, 122, 10, 2.0, 1, 0
115B06, 25, 67, 341, 83, 6, 3, 1, 0
115B1A, 10, 81, 383, 151, 13, 3, 1, 0
115DDE, 5, 25, 218, 55, 10, 2.0, 1, 0
115F8E, 16, 42, 261, 79, 6, 2.0, 1, 0
116096, 9, 27, 177, 33, 4, 1, 1, 0
11665A, 8, 61, 297, 133, 13, NaN, 0, 0
116846, 47, 241, 1592, 458, 8, 3, 2, 1
116952, 6, 40, 193, 52, 4, 1, 2, 1
116B06, 19, 88, 823, 270, 13, 1, 1, 0
116C56, 23, 105, 439, 131, 10, 3, 1, 0
116C8A, 10, 33, 204, 69, 7, 1, 1, 0
1170FE, 12, 53, 398, 159, 30, 1, 1, 0
11756A, 29, 92, 502, 122, 8, 3, 2, 0
117696, 3, 9, 105, 28, 12, 2.0, 1, 0
1176BA, 11, 39, 268, 95, 8, 2.0, 1, 0
117A46, 26, 119, 591, 165, 5, 2.0, 2, 0
117B7A, 3, 11, 144, 49, 17, 1, 2, 0
117D1A, 19, 68, 477, 131, 17, 3, 2, 1
117D32, 3, 13, 104, 33, 5, 1, 2, 0
117D3A, 17, 75, 424, 174, 17, 3, 1, 0
117EF2, 20, 61, 452, 113, 9, 3, 1, 0
11829A, 6, 32, 225, 74, 11, 1, 1, 0
11850E, 1, 1, 239, 57, 57, NaN, 0, 0
11856A, 5, 30, 163, 48, 6, 2.0, 2, 0
118D32, 7, 26, 162, 52, 17, 1, 1, 0
118DF2, 6, 29, 276, 117, 20, 1, 1, 0
118E4E, 17, 69, 287, 106, 6, 2.0, 1, 0
119026, 8, 16, 129, 38, 7, 1, 1, 0
11905A, 14, 62, 521, 139, 13, 1, 1, 0
119416, 4, 14, 130, 42, 13, 1, 1, 0
119802, 2, 5, 205, 65, 37, 1, 2, 0
119B96, 6, 57, 322, 106, 9, 1, 1, 0
119C12, 3, 21, 145, 38, 9, 1, 1, 0
119D7A, 2, 10, 87, 27, 10, 1, 1, 0
119E0A, 1, 7, 79, 26, 13, 1, 1, 0
119F82, 16, 36, 279, 71, 9, 1, 1, 0
11A3CA, 12, 73, 493, 153, 11, 1, 2, 0
11A4D6, 11, 30, 168, 49, 7, 2.0, 1, 0
11A59A, 18, 83, 528, 136, 10, NaN, 0, 0
11A6FE, 7, 38, 184, 70, 9, 1, 1, 0
11A73E, 10, 29, 195, 56, 7, 1, 2, 1
11AA62, 14, 64, 472, 110, 13, 1, 2, 1
11AC5E, 24, 135, 697, 190, 10, 2.0, 1, 0
11AE16, 12, 38, 224, 80, 12, 1, 1, 0
11AF8E, 7, 24, 124, 41, 10, 1, 1, 0
11B192, 14, 44, 229, 81, 13, 3, 1, 0
11B372, 11, 64, 436, 109, 8, 2.0, 1, 0
11B42A, 16, 49, 275, 75, 9, 2.0, 1, 0
11B45A, 19, 52, 394, 108, 14, 2.0, 1, 0
11B906, 16, 37, 250, 76, 8, 1, 1, 0
11B922, 7, 29, 198, 61, 10, 3, 1, 0
11BEF2, 13, 46, 247, 64, 5, 1, 1, 0
11C522, 7, 37, 161, 53, 11, 2.0, 1, 0
11C606, 14, 42, 278, 74, 7, 2.0, 1, 0
11C746, 11, 51, 357, 112, 11, 2.0, 1, 0
11C7AA, 10, 49, 248, 79, 6, 2.0, 1, 0
11C89A, 1, 3, 87, 23, 17, 1, 2, 0
11C89E, 37, 233, 1019, 307, 9, 2.0, 1, 0
11CC5E, 20, 110, 550, 137, 8, 2.0, 1, 0
11CD52, 9, 27, 203, 58, 16, 1, 1, 0
11CE36, 29, 70, 549, 131, 23, NaN, 0, 0
11CE86, 17, 56, 273, 69, 4, 1, 1, 0
11D5FE, 9, 47, 249, 81, 7, 1, 1, 0
11D6B2, 10, 76, 447, 114, 6, 1, 1, 0
11D74E, 9, 30, 182, 61, 6, NaN, 0, 0
11D766, 5, 26, 186, 52, 5, 2.0, 1, 0
11D78E, 6, 35, 257, 78, 9, 2.0, 2, 0
11DAFA, 28, 99, 528, 122, 5, 3, 1, 0
11DF4A, 6, 36, 286, 88, 8, 2.0, 1, 0
11DFA6, 9, 38, 158, 57, 5, 1, 2, 0
11E16A, 19, 67, 338, 90, 6, 2.0, 1, 0
11E66A, 3, 17, 177, 51, 10, NaN, 0, 0
11EB1E, 3, 13, 85, 21, 7, NaN, 0, 0
11EC62, 10, 51, 285, 81, 11, 1, 2, 1
11F4F6, 26, 111, 627, 217, 11, 3, 2, 1
11F996, 13, 56, 270, 88, 13, 2.0, 1, 0
11FDEE, 10, 66, 405, 101, 7, 2.0, 2, 0
11FE72, 23, 76, 501, 144, 8, 2.0, 2, 0
11FEDA, 14, 50, 306, 109, 10, 2.0, 1, 0
11FF36, 8, 30, 270, 106, 9, 2.0, 1, 0
11FFC2, 10, 43, 187, 66, 10, 1, 1, 0
1206DE, 20, 78, 727, 201, 8, 1, 1, 0
120776, 11, 43, 202, 100, 11, 2.0, 1, 0
120FCE, 14, 96, 798, 240, 15, 1, 2, 1
1212AE, 4, 17, 179, 59, 10, 1, 1, 0
1213CE, 14, 45, 211, 65, 7, 2.0, 1, 0
121476, 20, 85, 395, 106, 8, 2.0, 1, 0
12169E, 19, 83, 398, 134, 7, 3, 2, 0
12180A, 11, 53, 341, 108, 11, 1, 1, 0
121B32, 9, 41, 400, 103, 9, 2.0, 2, 0
121B52, 4, 12, 119, 35, 6, 1, 1, 0
121BB6, 19, 75, 461, 153, 12, 2.0, 2, 0
121CD2, 9, 75, 474, 166, 32, 1, 2, 1
121CD6, 4, 15, 152, 47, 12, 1, 2, 1
12203E, 7, 52, 283, 89, 17, 1, 1, 0
1220A6, 12, 74, 290, 128, 10, 2.0, 1, 0
1220EE, 2, 8, 90, 28, 10, 1, 1, 0
122122, 10, 63, 343, 109, 9, NaN, 0, 0
122412, 5, 36, 190, 63, 8, 2.0, 1, 0
122D66, 22, 89, 633, 198, 17, 1, 1, 0
122DEE, 9, 30, 202, 77, 12, 1, 1, 0
122E26, 11, 51, 226, 76, 7, 2.0, 1, 0
122F52, 11, 37, 272, 78, 14, 1, 1, 0
